use_case,status,price,pain,loss_reason,duration,has_discount_code,lead_has_city,lead_acquisition_campaign,lead_use_case,lead_source,duration_created,use_case_isnull,price_isnull,pain_isnull,loss_reason_isnull,lead_has_city_isnull,lead_acquisition_campaign_isnull,lead_use_case_isnull,lead_source_isnull,duration_created_isnull
Educational Seminars,Closed Won,300.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Closed Lost,150.0,operations,price,1,False,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Closed Lost,768.0,operations,no response,1,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,240.0,financial control,,0,True,True,VirtualMeetups,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Lost,240.0,financial control,no response,8,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,360.0,financial control,price,1,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,768.0,operations,,0,True,False,Other,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,300.0,operations,,0,True,False,VirtualMeetups,Corporate Events,Outbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,300.0,quality of delivery,,1,True,True,Other,Corporate Events,Outbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,1344.0,operations,lost to competitor,7,True,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Closed Won,120.0,financial control,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Demo 1,768.0,operations,,203,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Won,1344.0,financial control,,1,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Lost,1344.0,financial control,no product fit,6,True,True,Other,Other,Outbound,2.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Won,960.0,operations,,3,True,False,Other,Other,Inbound,1.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Won,300.0,operations,,132,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Demo 1,240.0,operations,,76,True,False,Other,Corporate Events,Inbound,2.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,240.0,operations,,-129,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,300.0,operations,,1,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,360.0,operations,,0,True,True,VirtualMeetups,Corporate Events,Inbound,224.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,360.0,quality of delivery,no response,9,True,False,EducationExpo,Corporate Events,Inbound,8.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Won,120.0,financial control,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,240.0,,,0,True,,,,,,False,False,True,True,True,True,True,True,True
Corporate Events,Closed Won,360.0,financial control,,1,True,True,VirtualMeetups,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,True,VirtualMeetups,Corporate Events,Outbound,2.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,500.0,quality of delivery,price,13,False,True,Other,Other,Outbound,-25.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,360.0,financial control,lost to competitor,1,True,True,VirtualMeetups,Corporate Events,Outbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Demo 1,,,,68,False,False,Other,Corporate Events,Outbound,258.0,False,True,True,True,False,False,False,False,False
Educational Seminars,Closed Lost,334.0,operations,lost to competitor,0,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,600.0,,,0,False,True,VirtualMeetups,Corporate Events,Inbound,0.0,False,False,True,True,False,False,False,False,False
Corporate Events,Closed Won,960.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Closed Won,768.0,quality of delivery,,30,True,False,Other,Other,Outbound,0.0,False,False,False,True,False,False,False,False,False
Sports Events,Demo 1,,operations,,112,False,False,Other,Other,Inbound,92.0,False,True,False,True,False,False,False,False,False
Wedding Planning,Closed Lost,,,no response,321,False,,,,,,False,True,True,False,True,True,True,True,True
Corporate Events,Closed Won,360.0,,,13,True,True,VirtualMeetups,Corporate Events,Outbound,4.0,False,False,True,True,False,False,False,False,False
