status,price,duration,has_discount_code,was_corporate_event,pain,lead_has_city,lead_has_acquisition_campaign,lead_source,duration_created,price_isnull,lead_has_city_isnull,lead_has_acquisition_campaign_isnull,lead_source_isnull,duration_created_isnull
Closed Won,300.0,0,True,False,True,,,,,False,True,True,True,True
Closed Lost,150.0,1,False,False,True,,,,,False,True,True,True,True
Closed Lost,768.0,1,True,False,True,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,False,True,True,Inbound,0.0,False,False,False,False,False
Closed Lost,240.0,8,True,False,False,,,,,False,True,True,True,True
Closed Lost,360.0,1,True,True,False,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,300.0,0,True,True,True,False,True,Outbound,0.0,False,False,False,False,False
Closed Won,300.0,1,True,True,False,True,False,Outbound,1.0,False,False,False,False,False
Closed Lost,1344.0,7,True,True,True,,,,,False,True,True,True,True
Closed Won,120.0,0,True,False,False,,,,,False,True,True,True,True
Closed Won,1344.0,1,True,False,False,,,,,False,True,True,True,True
Closed Lost,1344.0,6,True,False,False,True,True,Outbound,2.0,False,False,False,False,False
Closed Won,960.0,3,True,False,True,False,False,Inbound,1.0,False,False,False,False,False
Closed Won,300.0,132,True,False,True,,,,,False,True,True,True,True
Closed Won,240.0,-129,True,True,True,,,,,False,True,True,True,True
Closed Won,300.0,1,True,True,True,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,True,True,True,Inbound,224.0,False,False,False,False,False
Closed Lost,360.0,9,True,True,False,False,True,Inbound,8.0,False,False,False,False,False
Closed Won,120.0,0,True,False,False,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,360.0,1,True,True,False,True,True,Inbound,0.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,True,True,Outbound,2.0,False,False,False,False,False
Closed Lost,500.0,13,False,False,False,True,True,Outbound,-25.0,False,False,False,False,False
Closed Lost,360.0,1,True,True,False,True,True,Outbound,0.0,False,False,False,False,False
Closed Lost,334.0,0,False,False,True,,,,,False,True,True,True,True
Closed Won,600.0,0,False,True,False,True,True,Inbound,0.0,False,False,False,False,False
Closed Won,960.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,768.0,30,True,False,False,False,True,Outbound,0.0,False,False,False,False,False
Closed Lost,,321,False,False,False,,,,,True,True,True,True,True
Closed Won,360.0,13,True,True,False,True,True,Outbound,4.0,False,False,False,False,False
Closed Lost,360.0,0,True,False,False,False,True,Outbound,8.0,False,False,False,False,False
Closed Won,120.0,0,True,False,False,,,,,False,True,True,True,True
Closed Won,1344.0,31,True,True,True,False,False,Outbound,181.0,False,False,False,False,False
Closed Won,960.0,0,True,False,False,,,,,False,True,True,True,True
Closed Won,120.0,-284,True,True,True,True,True,Inbound,0.0,False,False,False,False,False
Closed Lost,,0,False,False,False,,,,,True,True,True,True,True
Closed Won,1008.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,240.0,0,True,True,False,True,True,Outbound,0.0,False,False,False,False,False
Closed Lost,1344.0,6,True,False,False,False,True,Outbound,0.0,False,False,False,False,False
Closed Lost,0.0,1,False,True,False,,,,,False,True,True,True,True
Closed Lost,240.0,6,True,False,True,True,False,Inbound,105.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,False,True,Inbound,-321.0,False,False,False,False,False
Closed Lost,200.0,5,False,False,False,,,,,False,True,True,True,True
Closed Won,300.0,4,True,False,True,,,,,False,True,True,True,True
Closed Won,1344.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,True,True,True,Outbound,225.0,False,False,False,False,False
Closed Won,1344.0,1,True,True,True,True,True,Inbound,1.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,1344.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,324.0,0,True,False,True,True,True,Inbound,2.0,False,False,False,False,False
Closed Lost,768.0,245,True,True,True,True,True,Outbound,29.0,False,False,False,False,False
Closed Won,576.0,3,True,True,True,False,True,Outbound,11.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,True,True,Inbound,1.0,False,False,False,False,False
Closed Won,240.0,0,True,True,False,False,False,Outbound,30.0,False,False,False,False,False
Closed Won,360.0,215,True,True,True,,,,,False,True,True,True,True
Closed Won,960.0,0,True,False,True,True,True,Inbound,122.0,False,False,False,False,False
Closed Won,200.0,0,True,False,True,,,,,False,True,True,True,True
Closed Won,324.0,214,True,False,False,False,False,Outbound,0.0,False,False,False,False,False
Closed Lost,0.0,0,False,False,True,True,True,Outbound,6.0,False,False,False,False,False
Closed Won,300.0,19,True,True,True,True,True,Inbound,10.0,False,False,False,False,False
Closed Won,300.0,0,True,False,False,,,,,False,True,True,True,True
Closed Lost,0.0,11,False,False,False,True,False,Outbound,-24.0,False,False,False,False,False
Closed Lost,,27,False,False,False,,,,,True,True,True,True,True
Closed Won,240.0,0,True,True,True,True,True,Inbound,345.0,False,False,False,False,False
Closed Won,120.0,0,True,False,False,True,False,Outbound,0.0,False,False,False,False,False
Closed Won,14876.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,False,,,,,False,True,True,True,True
Closed Lost,200.0,0,False,True,True,True,False,Inbound,30.0,False,False,False,False,False
Closed Won,240.0,0,True,False,True,True,True,Inbound,-109.0,False,False,False,False,False
Closed Won,576.0,0,True,True,False,,,,,False,True,True,True,True
Closed Lost,200.0,0,False,False,False,False,True,Outbound,2.0,False,False,False,False,False
Closed Lost,200.0,5,False,True,True,,,,,False,True,True,True,True
Closed Lost,576.0,0,True,True,True,True,True,Outbound,6.0,False,False,False,False,False
Closed Lost,768.0,2,True,True,False,True,True,Inbound,2.0,False,False,False,False,False
Closed Won,960.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,300.0,0,True,True,False,True,True,Outbound,-245.0,False,False,False,False,False
Closed Lost,240.0,61,False,True,False,True,True,Inbound,-132.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,True,True,Inbound,120.0,False,False,False,False,False
Closed Lost,1344.0,3,True,True,False,True,True,Outbound,31.0,False,False,False,False,False
Closed Won,960.0,0,True,True,True,False,False,Outbound,0.0,False,False,False,False,False
Closed Won,324.0,0,True,True,True,True,True,Outbound,0.0,False,False,False,False,False
Closed Won,1008.0,1,True,False,True,,,,,False,True,True,True,True
Closed Won,324.0,1,True,False,True,True,True,Outbound,6.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,True,True,Outbound,150.0,False,False,False,False,False
Closed Won,720.0,0,True,True,True,True,True,Inbound,33.0,False,False,False,False,False
Closed Lost,0.0,1,False,True,True,True,True,Inbound,0.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,False,True,Inbound,2.0,False,False,False,False,False
Closed Lost,8014.0,10,True,False,True,False,True,Inbound,1.0,False,False,False,False,False
Closed Won,450.0,70,True,False,True,,,,,False,True,True,True,True
Closed Won,324.0,0,True,True,True,True,True,Inbound,0.0,False,False,False,False,False
Closed Lost,1344.0,3,True,False,False,False,True,Outbound,2.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,768.0,0,True,False,False,True,False,Inbound,424.0,False,False,False,False,False
Closed Lost,300.0,92,False,True,False,True,True,Outbound,0.0,False,False,False,False,False
Closed Lost,576.0,80,True,True,True,True,True,Outbound,0.0,False,False,False,False,False
