id,has_city,has_acquisition_campaign,source,created_date
23okrabh,True,False,Inbound,2018-05-26
hbzt0kp1,True,False,Inbound,2019-03-29
velluwdq,False,False,Inbound,2018-05-26
vwm9vcdc,False,False,Inbound,2019-03-29
kbfjr4vz,True,False,Inbound,2019-03-29
su014jpj,True,False,Inbound,2018-10-17
1sqjzh1n,True,False,Inbound,2019-03-29
tj24u1op,True,False,Inbound,2018-05-26
0u8prqqe,True,False,Inbound,2019-03-29
vhio5dmx,False,True,Inbound,2019-03-29
ywgrcgoi,True,False,Inbound,2018-01-01
henws78r,True,False,Inbound,2018-10-17
meg0fk0h,True,True,Inbound,2019-03-29
54qsircu,True,False,Inbound,2018-01-01
uo3alag3,False,False,Inbound,2018-10-17
qr9pl81g,False,False,Inbound,2019-03-29
ps39rm18,True,False,Inbound,2018-01-01
fzo8lyur,True,False,Inbound,2019-03-29
yexf0pdo,True,False,Inbound,2018-01-01
wes0qzke,True,False,Inbound,2018-10-17
szuxdaw9,True,False,Inbound,2019-03-29
wg048onx,False,False,Inbound,2019-03-29
2exqos94,True,False,Inbound,2018-01-01
csl917kg,True,False,Inbound,2019-03-29
i111haoj,True,False,Inbound,2018-10-17
8omf4odw,True,False,Inbound,2019-03-29
g6emao6t,True,False,Inbound,2018-10-17
ow754ynf,False,True,Inbound,2019-03-29
umu0rdsw,True,False,Inbound,2018-01-01
eaxcqbdg,False,False,Inbound,2018-10-17
52m0mquk,True,True,Inbound,2019-03-29
c0csrzx6,True,False,Inbound,2018-10-17
ge37zmt9,True,False,Inbound,2019-03-29
387283th,True,False,Inbound,2018-10-17
f46lg31k,False,False,Inbound,2019-03-29
e4zzgixm,True,False,Inbound,2018-01-01
b3tg5exb,True,False,Inbound,2018-10-17
uc82tbwl,True,False,Inbound,2019-03-29
ipkk8eiv,True,False,Inbound,2018-01-01
59r3gp5g,True,False,Inbound,2018-10-17
w5p6onkh,True,False,Inbound,2019-03-29
upmelfel,True,False,Inbound,2018-10-17
1akb9ya7,True,True,Inbound,2019-03-29
28s4gp30,False,False,Inbound,2018-01-01
