use_case,status,created_date,close_date,price,pain,loss_reason,duration,has_discount_code,use_case_isnull,price_isnull,pain_isnull,loss_reason_isnull
Educational Seminars,Closed Won,2019-11-17,2019-11-17,300.0,operations,,0,True,False,False,False,True
Sports Events,Closed Lost,2019-11-24,2019-11-25,150.0,operations,price,1,False,False,False,False,False
Sports Events,Closed Lost,2019-11-24,2019-11-25,768.0,operations,no response,1,True,False,False,False,False
Corporate Events,Closed Won,2019-05-07,2019-05-07,240.0,financial control,,0,True,False,False,False,True
Sports Events,Closed Lost,2019-11-17,2019-11-25,240.0,financial control,no response,8,True,False,False,False,False
Corporate Events,Closed Lost,2019-11-19,2019-11-20,360.0,financial control,price,1,True,False,False,False,False
Corporate Events,Closed Won,2019-12-18,2019-12-18,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-11-18,2019-11-18,300.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-11-18,2019-11-19,300.0,quality of delivery,,1,True,False,False,False,True
Corporate Events,Closed Lost,2019-11-18,2019-11-25,1344.0,operations,lost to competitor,7,True,False,False,False,False
Sports Events,Closed Won,2019-11-20,2019-11-20,120.0,financial control,,0,True,False,False,False,True
Educational Seminars,Demo 1,2019-07-07,2020-01-26,768.0,operations,,203,True,False,False,False,True
Educational Seminars,Closed Won,2019-12-08,2019-12-09,1344.0,financial control,,1,True,False,False,False,True
Educational Seminars,Closed Lost,2019-12-10,2019-12-16,1344.0,financial control,no product fit,6,True,False,False,False,False
Educational Seminars,Closed Won,2019-12-15,2019-12-18,960.0,operations,,3,True,False,False,False,True
Educational Seminars,Closed Won,2019-08-06,2019-12-16,300.0,operations,,132,True,False,False,False,True
Corporate Events,Demo 1,2019-11-11,2020-01-26,240.0,operations,,76,True,False,False,False,True
Corporate Events,Closed Won,2019-11-13,2019-07-07,240.0,operations,,-129,True,False,False,False,True
Corporate Events,Closed Won,2019-11-09,2019-11-10,300.0,operations,,1,True,False,False,False,True
Corporate Events,Closed Won,2019-11-16,2019-11-16,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-11-16,2019-11-25,360.0,quality of delivery,no response,9,True,False,False,False,False
Educational Seminars,Closed Won,2019-11-16,2019-11-16,120.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-11-16,2019-11-16,240.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2019-11-16,2019-11-17,360.0,financial control,,1,True,False,False,False,True
Corporate Events,Closed Won,2019-11-17,2019-11-17,768.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-11-11,2019-11-24,500.0,quality of delivery,price,13,False,False,False,False,False
Corporate Events,Closed Lost,2019-11-17,2019-11-18,360.0,financial control,lost to competitor,1,True,False,False,False,False
Corporate Events,Demo 1,2019-11-19,2020-01-26,,,,68,False,False,True,True,True
Educational Seminars,Closed Lost,2019-07-06,2019-07-06,334.0,operations,lost to competitor,0,False,False,False,False,False
Corporate Events,Closed Won,2019-08-06,2019-08-06,600.0,,,0,False,False,False,True,True
Corporate Events,Closed Won,2019-12-18,2019-12-18,960.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2019-09-06,2019-10-06,768.0,quality of delivery,,30,True,False,False,False,True
Sports Events,Demo 1,2019-10-06,2020-01-26,,operations,,112,False,False,True,False,True
Wedding Planning,Closed Lost,2019-11-10,2020-09-26,,,no response,321,False,False,True,True,False
Corporate Events,Closed Won,2019-11-10,2019-11-23,360.0,,,13,True,False,False,True,True
Sports Events,Demo 1,2019-11-11,2020-01-26,,operations,,76,False,False,True,False,True
Educational Seminars,Demo 1,2019-11-11,2020-01-26,450.0,financial control,,76,True,False,False,False,True
Educational Seminars,Closed Lost,2019-11-18,2019-11-18,360.0,financial control,no product fit,0,True,False,False,False,False
Sports Events,Closed Won,2019-09-06,2019-09-06,120.0,,,0,True,False,False,True,True
Corporate Events,Demo 1,2019-12-24,2020-01-26,,quality of delivery,,33,False,False,True,False,True
Corporate Events,Closed Won,2019-08-06,2019-09-06,1344.0,operations,,31,True,False,False,False,True
Sports Events,Closed Won,2020-03-27,2020-03-27,960.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2019-11-18,2019-02-07,120.0,operations,,-284,True,False,False,False,True
Wedding Planning,Closed Lost,2019-11-09,2019-11-09,,,no response,0,False,False,True,True,False
Educational Seminars,Negotiation,2020-04-26,2020-04-26,768.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2019-08-06,2019-08-06,1008.0,operations,,0,True,False,False,False,True
Corporate Events,Checkbox,2019-12-21,2019-12-21,300.0,,,0,True,False,False,True,True
Corporate Events,Closed Lost,2019-11-10,2019-11-10,240.0,financial control,no product fit,0,True,False,False,False,False
Educational Seminars,Closed Lost,2019-11-19,2019-11-25,1344.0,quality of delivery,no response,6,True,False,False,False,False
Corporate Events,Closed Lost,2019-11-24,2019-11-25,0.0,financial control,no response,1,False,False,False,False,False
Educational Seminars,Closed Lost,2019-11-19,2019-11-25,240.0,operations,no response,6,True,False,False,False,False
Sports Events,Negotiation,2020-08-27,2020-08-27,960.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2019-01-07,2019-01-07,768.0,financial control,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-12-11,2019-12-16,200.0,time saving,lost to competitor,5,False,False,False,False,False
Educational Seminars,Closed Won,2019-12-14,2019-12-18,300.0,operations,,4,True,False,False,False,True
Corporate Events,Closed Won,2019-12-22,2019-12-22,1344.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2019-11-17,2019-11-17,360.0,operations,,0,True,False,False,False,True
Educational Seminars,Demo 1,2019-08-06,2020-01-26,,quality of delivery,,173,False,False,True,False,True
Corporate Events,Closed Won,2019-12-15,2019-12-16,1344.0,operations,,1,True,False,False,False,True
Corporate Events,Closed Won,2019-12-17,2019-12-17,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-12-24,2019-12-24,1344.0,quality of delivery,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-12-25,2019-12-25,324.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2020-02-25,2020-10-27,768.0,operations,no response,245,True,False,False,False,False
Corporate Events,Closed Won,2019-11-20,2019-11-23,576.0,operations,,3,True,False,False,False,True
Corporate Events,Closed Won,2019-12-23,2019-12-23,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2020-09-26,2020-09-26,240.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-05-07,2019-12-08,360.0,operations,,215,True,False,False,False,True
Educational Seminars,Closed Won,2020-09-26,2020-09-26,960.0,operations,,0,True,False,False,False,True
Corporate Events,Negotiation,2020-10-27,2020-10-27,0.0,quality of delivery,,0,False,False,False,False,True
Corporate Events,Demo 1,2020-10-27,2020-01-26,240.0,financial control,,-275,True,False,False,False,True
Corporate Events,Demo 1,2019-12-14,2020-01-26,,quality of delivery,,43,False,False,True,False,True
Educational Seminars,Closed Won,2020-04-26,2020-04-26,200.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2020-02-25,2020-09-26,324.0,financial control,,214,True,False,False,False,True
,Demo 1,2019-10-06,2020-01-26,,quality of delivery,,112,False,True,True,False,True
Corporate Events,Negotiation,2019-12-08,2019-12-08,960.0,operations,,0,True,False,False,False,True
Corporate Events,Demo 1,2019-12-15,2020-01-26,,operations,,42,False,False,True,False,True
Educational Seminars,Closed Lost,2019-11-23,2019-11-23,0.0,operations,no product fit,0,False,False,False,False,False
Corporate Events,Negotiation,2019-01-07,2019-02-07,768.0,operations,,31,True,False,False,False,True
Educational Seminars,Negotiation,2020-04-26,2020-04-26,1008.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2019-11-25,2019-12-14,300.0,operations,,19,True,False,False,False,True
Corporate Events,Negotiation,2020-03-27,2020-03-27,360.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2019-12-23,2019-12-23,300.0,financial control,,0,True,False,False,False,True
Corporate Events,Negotiation,2020-09-26,2020-09-26,0.0,financial control,,0,False,False,False,False,True
Educational Seminars,Negotiation,2019-11-11,2019-11-11,300.0,financial control,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-11-12,2019-11-23,0.0,financial control,no response,11,False,False,False,False,False
Wedding Planning,Closed Lost,2019-11-24,2019-12-21,,,no budget,27,False,False,True,True,False
Educational Seminars,Demo 1,2019-07-07,2020-01-26,,financial control,,203,False,False,True,False,True
Corporate Events,Closed Won,2020-02-25,2020-02-25,240.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2020-03-27,2020-03-27,120.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2020-08-27,2020-08-27,14876.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2020-08-27,2020-08-27,240.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Lost,2020-09-26,2020-09-26,200.0,operations,no product fit,0,False,False,False,False,False
Sports Events,Closed Won,2019-07-06,2019-07-06,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-11-16,2019-11-16,576.0,quality of delivery,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-11-20,2019-11-20,200.0,,lost to competitor,0,False,False,False,True,False
Corporate Events,Closed Lost,2019-11-18,2019-11-23,200.0,operations,lost to competitor,5,False,False,False,False,False
Corporate Events,Closed Lost,2019-11-20,2019-11-20,576.0,operations,not target,0,True,False,False,False,False
Corporate Events,Closed Lost,2019-11-17,2019-11-19,768.0,quality of delivery,lost to competitor,2,True,False,False,False,False
Corporate Events,Closed Won,2019-11-25,2019-11-25,960.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2019-02-07,2019-02-07,300.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-05-07,2019-07-07,240.0,quality of delivery,no response,61,False,False,False,False,False
Corporate Events,Closed Won,2019-05-07,2019-05-07,768.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-12-08,2019-12-11,1344.0,quality of delivery,not target,3,True,False,False,False,False
Sports Events,Demo 1,2019-12-09,2020-01-26,,quality of delivery,,48,False,False,True,False,True
Corporate Events,Closed Won,2019-12-25,2019-12-25,960.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-11-10,2019-11-10,324.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2019-11-16,2019-11-17,1008.0,operations,,1,True,False,False,False,True
Educational Seminars,Closed Won,2019-11-23,2019-11-24,324.0,operations,,1,True,False,False,False,True
Corporate Events,Closed Won,2019-07-07,2019-07-07,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-11-19,2019-11-19,720.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-12-08,2019-12-09,0.0,operations,lost to competitor,1,False,False,False,False,False
Corporate Events,Closed Won,2019-12-14,2019-12-14,768.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-12-15,2019-12-25,8014.0,operations,no response,10,True,False,False,False,False
Educational Seminars,Closed Won,2019-12-17,2020-02-25,450.0,operations,,70,True,False,False,False,True
Corporate Events,Closed Won,2019-12-21,2019-12-21,324.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-12-22,2019-12-25,1344.0,,lost to competitor,3,True,False,False,True,False
Corporate Events,Negotiation,2019-12-23,2019-12-23,300.0,operations,,0,True,False,False,False,True
