id,use_case,status,created_date,close_date,price,pain,loss_reason,duration,has_discount_code
doqyhjtv,Educational Seminars,Closed Won,2019-11-17,2019-11-17,300.0,operations,,0,True
,Sports Events,Closed Lost,2019-11-24,2019-11-25,150.0,operations,price,1,False
,Sports Events,Closed Lost,2019-11-24,2019-11-25,768.0,operations,no response,1,True
cturqi48,Corporate Events,Closed Won,2019-05-07,2019-05-07,240.0,financial control,,0,True
,Sports Events,Closed Lost,2019-11-17,2019-11-25,240.0,financial control,no response,8,True
,Corporate Events,Closed Lost,2019-11-19,2019-11-20,360.0,financial control,price,1,True
9pl1etry,Corporate Events,Closed Won,2019-12-18,2019-12-18,768.0,operations,,0,True
7tkbogep,Corporate Events,Closed Won,2019-11-18,2019-11-18,300.0,operations,,0,True
locj094j,Corporate Events,Closed Won,2019-11-18,2019-11-19,300.0,quality of delivery,,1,True
,Corporate Events,Closed Lost,2019-11-18,2019-11-25,1344.0,operations,lost to competitor,7,True
5eksx79k,Sports Events,Closed Won,2019-11-20,2019-11-20,120.0,financial control,,0,True
,Educational Seminars,Demo 1,2019-07-07,2020-01-26,768.0,operations,,203,True
0xm8ezpj,Educational Seminars,Closed Won,2019-12-08,2019-12-09,1344.0,financial control,,1,True
xb6toen7,Educational Seminars,Closed Lost,2019-12-10,2019-12-16,1344.0,financial control,no product fit,6,True
lx9pv613,Educational Seminars,Closed Won,2019-12-15,2019-12-18,960.0,operations,,3,True
iua7p276,Educational Seminars,Closed Won,2019-08-06,2019-12-16,300.0,operations,,132,True
o3mh2glp,Corporate Events,Demo 1,2019-11-11,2020-01-26,240.0,operations,,76,True
9i1sfcw2,Corporate Events,Closed Won,2019-11-13,2019-07-07,240.0,operations,,-129,True
rdq3yd3z,Corporate Events,Closed Won,2019-11-09,2019-11-10,300.0,operations,,1,True
plc6ykua,Corporate Events,Closed Won,2019-11-16,2019-11-16,360.0,operations,,0,True
3n4vaopa,Corporate Events,Closed Lost,2019-11-16,2019-11-25,360.0,quality of delivery,no response,9,True
heil7stb,Educational Seminars,Closed Won,2019-11-16,2019-11-16,120.0,financial control,,0,True
njljf14m,Corporate Events,Closed Won,2019-11-16,2019-11-16,240.0,,,0,True
kjisr59o,Corporate Events,Closed Won,2019-11-16,2019-11-17,360.0,financial control,,1,True
f071ur84,Corporate Events,Closed Won,2019-11-17,2019-11-17,768.0,operations,,0,True
8ezl9b9h,Educational Seminars,Closed Lost,2019-11-11,2019-11-24,500.0,quality of delivery,price,13,False
uslx2c8c,Corporate Events,Closed Lost,2019-11-17,2019-11-18,360.0,financial control,lost to competitor,1,True
gggo1zge,Corporate Events,Demo 1,2019-11-19,2020-01-26,,,,68,False
,Educational Seminars,Closed Lost,2019-07-06,2019-07-06,334.0,operations,lost to competitor,0,False
oi8pyr0x,Corporate Events,Closed Won,2019-08-06,2019-08-06,600.0,,,0,False
b65b1g3z,Corporate Events,Closed Won,2019-12-18,2019-12-18,960.0,operations,,0,True
yhc6yuwu,Sports Events,Closed Won,2019-09-06,2019-10-06,768.0,quality of delivery,,30,True
c1n3we27,Sports Events,Demo 1,2019-10-06,2020-01-26,,operations,,112,False
,Wedding Planning,Closed Lost,2019-11-10,2020-09-26,,,no response,321,False
kvt2gj12,Corporate Events,Closed Won,2019-11-10,2019-11-23,360.0,,,13,True
,Sports Events,Demo 1,2019-11-11,2020-01-26,,operations,,76,False
jck55wbd,Educational Seminars,Demo 1,2019-11-11,2020-01-26,450.0,financial control,,76,True
h493pfxh,Educational Seminars,Closed Lost,2019-11-18,2019-11-18,360.0,financial control,no product fit,0,True
0wymszvw,Sports Events,Closed Won,2019-09-06,2019-09-06,120.0,,,0,True
e3gleq5r,Corporate Events,Demo 1,2019-12-24,2020-01-26,,quality of delivery,,33,False
68z2e14h,Corporate Events,Closed Won,2019-08-06,2019-09-06,1344.0,operations,,31,True
zcvegu22,Sports Events,Closed Won,2020-03-27,2020-03-27,960.0,,,0,True
afivu0ad,Corporate Events,Closed Won,2019-11-18,2019-02-07,120.0,operations,,-284,True
,Wedding Planning,Closed Lost,2019-11-09,2019-11-09,,,no response,0,False
osgn4234,Educational Seminars,Negotiation,2020-04-26,2020-04-26,768.0,,,0,True
tkoghufn,Corporate Events,Closed Won,2019-08-06,2019-08-06,1008.0,operations,,0,True
javll9xi,Corporate Events,Checkbox,2019-12-21,2019-12-21,300.0,,,0,True
mhtrpofn,Corporate Events,Closed Lost,2019-11-10,2019-11-10,240.0,financial control,no product fit,0,True
zly6yc6x,Educational Seminars,Closed Lost,2019-11-19,2019-11-25,1344.0,quality of delivery,no response,6,True
,Corporate Events,Closed Lost,2019-11-24,2019-11-25,0.0,financial control,no response,1,False
kjhvaa7o,Educational Seminars,Closed Lost,2019-11-19,2019-11-25,240.0,operations,no response,6,True
bi10s29x,Sports Events,Negotiation,2020-08-27,2020-08-27,960.0,,,0,True
dwjfamjd,Corporate Events,Closed Won,2019-01-07,2019-01-07,768.0,financial control,,0,True
,Educational Seminars,Closed Lost,2019-12-11,2019-12-16,200.0,time saving,lost to competitor,5,False
w9ufwx5o,Educational Seminars,Closed Won,2019-12-14,2019-12-18,300.0,operations,,4,True
6mrt4tlu,Corporate Events,Closed Won,2019-12-22,2019-12-22,1344.0,,,0,True
xhkfife6,Corporate Events,Closed Won,2019-11-17,2019-11-17,360.0,operations,,0,True
y8p7i6cq,Educational Seminars,Demo 1,2019-08-06,2020-01-26,,quality of delivery,,173,False
p67jkcab,Corporate Events,Closed Won,2019-12-15,2019-12-16,1344.0,operations,,1,True
51ifjt3f,Corporate Events,Closed Won,2019-12-17,2019-12-17,360.0,operations,,0,True
9znb8r95,Corporate Events,Closed Won,2019-12-24,2019-12-24,1344.0,quality of delivery,,0,True
c066aytf,Educational Seminars,Closed Won,2019-12-25,2019-12-25,324.0,operations,,0,True
b0xkfuj2,Corporate Events,Closed Lost,2020-02-25,2020-10-27,768.0,operations,no response,245,True
exut3bnp,Corporate Events,Closed Won,2019-11-20,2019-11-23,576.0,operations,,3,True
i7f6btlu,Corporate Events,Closed Won,2019-12-23,2019-12-23,240.0,operations,,0,True
5mm6gtlz,Corporate Events,Closed Won,2020-09-26,2020-09-26,240.0,quality of delivery,,0,True
wwlwly64,Corporate Events,Closed Won,2019-05-07,2019-12-08,360.0,operations,,215,True
96urgb5e,Educational Seminars,Closed Won,2020-09-26,2020-09-26,960.0,operations,,0,True
288g5d5r,Corporate Events,Negotiation,2020-10-27,2020-10-27,0.0,quality of delivery,,0,False
x8ef2uaj,Corporate Events,Demo 1,2020-10-27,2020-01-26,240.0,financial control,,-275,True
,Corporate Events,Demo 1,2019-12-14,2020-01-26,,quality of delivery,,43,False
mjlorftl,Educational Seminars,Closed Won,2020-04-26,2020-04-26,200.0,operations,,0,True
3ok0nd9d,Educational Seminars,Closed Won,2020-02-25,2020-09-26,324.0,financial control,,214,True
60cv8ar4,,Demo 1,2019-10-06,2020-01-26,,quality of delivery,,112,False
xihkl4rn,Corporate Events,Negotiation,2019-12-08,2019-12-08,960.0,operations,,0,True
50pqgevs,Corporate Events,Demo 1,2019-12-15,2020-01-26,,operations,,42,False
8aoo5aif,Educational Seminars,Closed Lost,2019-11-23,2019-11-23,0.0,operations,no product fit,0,False
7vhju4cb,Corporate Events,Negotiation,2019-01-07,2019-02-07,768.0,operations,,31,True
6vxmhio9,Educational Seminars,Negotiation,2020-04-26,2020-04-26,1008.0,,,0,True
7rg2xgw6,Corporate Events,Closed Won,2019-11-25,2019-12-14,300.0,operations,,19,True
5n6xlvze,Corporate Events,Negotiation,2020-03-27,2020-03-27,360.0,operations,,0,True
8yg2ktyb,Sports Events,Closed Won,2019-12-23,2019-12-23,300.0,financial control,,0,True
e8m66cn7,Corporate Events,Negotiation,2020-09-26,2020-09-26,0.0,financial control,,0,False
jvcxt0hx,Educational Seminars,Negotiation,2019-11-11,2019-11-11,300.0,financial control,,0,True
otiyixnh,Educational Seminars,Closed Lost,2019-11-12,2019-11-23,0.0,financial control,no response,11,False
,Wedding Planning,Closed Lost,2019-11-24,2019-12-21,,,no budget,27,False
,Educational Seminars,Demo 1,2019-07-07,2020-01-26,,financial control,,203,False
n7xyxn9h,Corporate Events,Closed Won,2020-02-25,2020-02-25,240.0,operations,,0,True
eyjw9ydu,Educational Seminars,Closed Won,2020-03-27,2020-03-27,120.0,,,0,True
