id,status,created_date,close_date,price,loss_reason,duration,has_discount_code,was_corporate_event,pain
doqyhjtv,Closed Won,2019-11-17,2019-11-17,300.0,,0,True,False,True
,Closed Lost,2019-11-24,2019-11-25,150.0,price,1,False,False,True
,Closed Lost,2019-11-24,2019-11-25,768.0,no response,1,True,False,True
cturqi48,Closed Won,2019-05-07,2019-05-07,240.0,,0,True,True,False
,Closed Lost,2019-11-17,2019-11-25,240.0,no response,8,True,False,False
,Closed Lost,2019-11-19,2019-11-20,360.0,price,1,True,True,False
9pl1etry,Closed Won,2019-12-18,2019-12-18,768.0,,0,True,True,True
7tkbogep,Closed Won,2019-11-18,2019-11-18,300.0,,0,True,True,True
locj094j,Closed Won,2019-11-18,2019-11-19,300.0,,1,True,True,False
,Closed Lost,2019-11-18,2019-11-25,1344.0,lost to competitor,7,True,True,True
5eksx79k,Closed Won,2019-11-20,2019-11-20,120.0,,0,True,False,False
0xm8ezpj,Closed Won,2019-12-08,2019-12-09,1344.0,,1,True,False,False
xb6toen7,Closed Lost,2019-12-10,2019-12-16,1344.0,no product fit,6,True,False,False
lx9pv613,Closed Won,2019-12-15,2019-12-18,960.0,,3,True,False,True
iua7p276,Closed Won,2019-08-06,2019-12-16,300.0,,132,True,False,True
9i1sfcw2,Closed Won,2019-11-13,2019-07-07,240.0,,-129,True,True,True
rdq3yd3z,Closed Won,2019-11-09,2019-11-10,300.0,,1,True,True,True
plc6ykua,Closed Won,2019-11-16,2019-11-16,360.0,,0,True,True,True
3n4vaopa,Closed Lost,2019-11-16,2019-11-25,360.0,no response,9,True,True,False
heil7stb,Closed Won,2019-11-16,2019-11-16,120.0,,0,True,False,False
njljf14m,Closed Won,2019-11-16,2019-11-16,240.0,,0,True,True,False
kjisr59o,Closed Won,2019-11-16,2019-11-17,360.0,,1,True,True,False
f071ur84,Closed Won,2019-11-17,2019-11-17,768.0,,0,True,True,True
8ezl9b9h,Closed Lost,2019-11-11,2019-11-24,500.0,price,13,False,False,False
uslx2c8c,Closed Lost,2019-11-17,2019-11-18,360.0,lost to competitor,1,True,True,False
,Closed Lost,2019-07-06,2019-07-06,334.0,lost to competitor,0,False,False,True
oi8pyr0x,Closed Won,2019-08-06,2019-08-06,600.0,,0,False,True,False
b65b1g3z,Closed Won,2019-12-18,2019-12-18,960.0,,0,True,True,True
yhc6yuwu,Closed Won,2019-09-06,2019-10-06,768.0,,30,True,False,False
,Closed Lost,2019-11-10,2020-09-26,,no response,321,False,False,False
kvt2gj12,Closed Won,2019-11-10,2019-11-23,360.0,,13,True,True,False
h493pfxh,Closed Lost,2019-11-18,2019-11-18,360.0,no product fit,0,True,False,False
0wymszvw,Closed Won,2019-09-06,2019-09-06,120.0,,0,True,False,False
68z2e14h,Closed Won,2019-08-06,2019-09-06,1344.0,,31,True,True,True
zcvegu22,Closed Won,2020-03-27,2020-03-27,960.0,,0,True,False,False
afivu0ad,Closed Won,2019-11-18,2019-02-07,120.0,,-284,True,True,True
,Closed Lost,2019-11-09,2019-11-09,,no response,0,False,False,False
tkoghufn,Closed Won,2019-08-06,2019-08-06,1008.0,,0,True,True,True
mhtrpofn,Closed Lost,2019-11-10,2019-11-10,240.0,no product fit,0,True,True,False
zly6yc6x,Closed Lost,2019-11-19,2019-11-25,1344.0,no response,6,True,False,False
,Closed Lost,2019-11-24,2019-11-25,0.0,no response,1,False,True,False
kjhvaa7o,Closed Lost,2019-11-19,2019-11-25,240.0,no response,6,True,False,True
dwjfamjd,Closed Won,2019-01-07,2019-01-07,768.0,,0,True,True,False
,Closed Lost,2019-12-11,2019-12-16,200.0,lost to competitor,5,False,False,False
w9ufwx5o,Closed Won,2019-12-14,2019-12-18,300.0,,4,True,False,True
6mrt4tlu,Closed Won,2019-12-22,2019-12-22,1344.0,,0,True,True,False
xhkfife6,Closed Won,2019-11-17,2019-11-17,360.0,,0,True,True,True
p67jkcab,Closed Won,2019-12-15,2019-12-16,1344.0,,1,True,True,True
51ifjt3f,Closed Won,2019-12-17,2019-12-17,360.0,,0,True,True,True
9znb8r95,Closed Won,2019-12-24,2019-12-24,1344.0,,0,True,True,False
c066aytf,Closed Won,2019-12-25,2019-12-25,324.0,,0,True,False,True
b0xkfuj2,Closed Lost,2020-02-25,2020-10-27,768.0,no response,245,True,True,True
exut3bnp,Closed Won,2019-11-20,2019-11-23,576.0,,3,True,True,True
i7f6btlu,Closed Won,2019-12-23,2019-12-23,240.0,,0,True,True,True
5mm6gtlz,Closed Won,2020-09-26,2020-09-26,240.0,,0,True,True,False
wwlwly64,Closed Won,2019-05-07,2019-12-08,360.0,,215,True,True,True
96urgb5e,Closed Won,2020-09-26,2020-09-26,960.0,,0,True,False,True
mjlorftl,Closed Won,2020-04-26,2020-04-26,200.0,,0,True,False,True
3ok0nd9d,Closed Won,2020-02-25,2020-09-26,324.0,,214,True,False,False
8aoo5aif,Closed Lost,2019-11-23,2019-11-23,0.0,no product fit,0,False,False,True
